飞哥精选,#genre#
抖音小姐姐,https://sp.4n2.cn/?api=xjj
抖音小姐姐,https://sp.4n2.cn/?api=tm
抖音小姐姐,https://sp.4n2.cn/?api=sw
抖音小姐姐,https://v.nrzj.vip/video.php
抖音小姐姐,https://hyf.serv00.net/video.php
抖音小姐姐,https://80947108.eu.org/xjj.php
小姐姐,http://cfss.cc/cdn/yy/54880976.flv
经典功夫,http://ali.hlspull.yximgs.com/live/asdfg99338.flv
经典电影,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
经典乡村,http://ali.hlspull.yximgs.com/live/asdfg863678266.flv
未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
龙腾功夫,https://ali.hlspull.yximgs.com/live/lgtv99838.flv
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星光综合,http://cfss.cc/cdn/yy/1353422557.flv
香港功夫,http://huanqiuzhibo.cn/manifest/douyu.php?id=9548850
经典神话,http://live.dxms.top/dwy/jddyt.php 
经典神话,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
经典都市,http://ali.hlspull.yximgs.com/live/asdfg32619.flv
经典台,http://ali.hlspull.yximgs.com/live/asdfg6899366.flv
经典台剧,http://cfss.cc/cdn/yy/1355260662.flv
绝版电影,https://lunbo.freetv.top/yy/1455988450

周星驰,https://hyf.serv00.net/fg/周星驰.php
周星驰1,https://hyf.serv00.net/fg/周星驰1.php
林正英,https://hyf.serv00.net/fg/林正英.php
李子柒,https://hyf.serv00.net/fg/李子柒.php
金马影院,https://hyf.serv00.net/fg/金马影院.php
JJ斗地主,https://hyf.serv00.net/fg/JJ斗地主.php
王者荣耀,https://hyf.serv00.net/fg/王者荣耀.php
穿越火线,https://hyf.serv00.net/fg/穿越火线.php
跑跑卡丁车,https://hyf.serv00.net/fg/跑跑卡丁车.php


TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8

金马影院,https://pull.kktv8.com/livekktv/128600025.flv
澳门莲花,https://hyf000.eu.org/live/lotustv.php

1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影网,http://xxw.me0.cn/1905dy.php?id=1905a
1905国外,http://php.jdshipin.com:8880/1905.php?id=1905dy2
1905国外,http://xxw.me0.cn/1905dy.php?id=1905b
郑铁频道,http://39.162.27.11:8081/newlive/live/hls/1/live.m3u8
人民铁道,http://39.162.27.11:8081/newlive/live/hls/2/live.m3u8




//======================================================



飞哥央视,#genre#

CCTV1,https://hyf000.eu.org/PBS/cctv1.m3u8
CCTV2,https://hyf000.eu.org/PBS/cctv2.m3u8
CCTV3,https://hyf000.eu.org/PBS/cctv3.m3u8
CCTV4,https://hyf000.eu.org/PBS/cctv4.m3u8
CCTV5,https://hyf000.eu.org/PBS/cctv5.m3u8
CCTV5+,https://hyf000.eu.org/PBS/cctv5p.m3u8
CCTV6,https://hyf000.eu.org/PBS/cctv6.m3u8
CCTV7,https://hyf000.eu.org/PBS/cctv7.m3u8
CCTV8,https://hyf000.eu.org/PBS/cctv8.m3u8
CCTV9,https://hyf000.eu.org/PBS/cctv9.m3u8
CCTV10,https://hyf000.eu.org/PBS/cctv10.m3u8
CCTV11,https://hyf000.eu.org/PBS/cctv11.m3u8
CCTV12,https://hyf000.eu.org/PBS/cctv12.m3u8
CCTV13,https://hyf000.eu.org/PBS/cctv13.m3u8
CCTV14,https://hyf000.eu.org/PBS/cctv14.m3u8
CCTV15,https://hyf000.eu.org/PBS/cctv15.m3u8
CCTV16,https://hyf000.eu.org/PBS/cctv16.m3u8
CCTV17,https://hyf000.eu.org/PBS/cctv17.m3u8
CNTV,https://hyf000.eu.org/PBS/cntv.m3u8
CETV1,https://hyf000.eu.org/PBS/cetv1.m3u8
CETV2,https://hyf000.eu.org/PBS/cetv2.m3u8
CETV3,https://hyf000.eu.org/PBS/cetv3.m3u8
CETV4,https://hyf000.eu.org/PBS/cetv4.m3u8
CCTV1,https://hyf.serv00.net/鹏博士.php?id=cctv1
CCTV2,https://hyf.serv00.net/鹏博士.php?id=cctv2
CCTV3,https://hyf.serv00.net/鹏博士.php?id=cctv3
CCTV4,https://hyf.serv00.net/鹏博士.php?id=cctv4
CCTV5,https://hyf.serv00.net/鹏博士.php?id=cctv5
CCTV5+,https://hyf.serv00.net/鹏博士.php?id=cctv5p
CCTV6,https://hyf.serv00.net/鹏博士.php?id=cctv6
CCTV7,https://hyf.serv00.net/鹏博士.php?id=cctv7
CCTV8,https://hyf.serv00.net/鹏博士.php?id=cctv8
CCTV9,https://hyf.serv00.net/鹏博士.php?id=cctv9
CCTV10,https://hyf.serv00.net/鹏博士.php?id=cctv10
CCTV11,https://hyf.serv00.net/鹏博士.php?id=cctv11
CCTV12,https://hyf.serv00.net/鹏博士.php?id=cctv12
CCTV13,https://hyf.serv00.net/鹏博士.php?id=cctv13
CCTV14,https://hyf.serv00.net/鹏博士.php?id=cctv14
CCTV15,https://hyf.serv00.net/鹏博士.php?id=cctv15
CCTV16,https://hyf.serv00.net/鹏博士.php?id=cctv16
CCTV17,https://hyf.serv00.net/鹏博士.php?id=cctv17
CGTN,https://hyf.serv00.net/鹏博士.php?id=cntv
CETV1,https://hyf.serv00.net/鹏博士.php?id=cetv1
CETV2,https://hyf.serv00.net/鹏博士.php?id=cetv2
CETV3,https://hyf.serv00.net/鹏博士.php?id=cetv3
CETV4,https://hyf.serv00.net/鹏博士.php?id=cetv4


CETV1,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8
CETV1,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=0&cdn=4155


CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CGTN纪录,http://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN俄语,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,http://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN阿拉伯语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN西班牙语,http://livees.cgtn.com/1000e/prog_index.m3u8
中国国际教育1,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
中国国际教育2,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
中国国际教育3,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
中国国际教育4,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8

CHC动作电影,https://hyf.serv00.net/fg/CHC动作电影.php
CHC影迷电影,https://hyf.serv00.net/fg/CHC影迷电影.php
CHC家庭影院,https://hyf.serv00.net/fg/CHC家庭影院.php
重温经典,https://hyf.serv00.net/fg/重温经典.php




//======================================================


飞哥卫视,#genre#

湖南卫视,https://hyf000.eu.org/PBS/hunws.m3u8
河南卫视,https://hyf000.eu.org/PBS/henws.m3u8
北京卫视,https://hyf000.eu.org/PBS/bjws.m3u8
东方卫视,https://hyf000.eu.org/PBS/dfws.m3u8
天津卫视,https://hyf000.eu.org/PBS/tjws.m3u8
重庆卫视,https://hyf000.eu.org/PBS/cqws.m3u8
黑龙江卫视,https://hyf000.eu.org/PBS/hljws.m3u8
吉林卫视,https://hyf000.eu.org/PBS/jlws.m3u8
辽宁卫视,https://hyf000.eu.org/PBS/lnws.m3u8
内蒙卫视,https://hyf000.eu.org/PBS/nmgws.m3u8
宁夏卫视,https://hyf000.eu.org/PBS/nxws.m3u8
甘肃卫视,https://hyf000.eu.org/PBS/gsws.m3u8
