飞哥精选,#genre#
周星驰,https://aldirect.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv
林正英,https://aldirect.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv
李连杰,https://aldirect.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.flv
火影忍者,https://aldirect.flv.huya.com/src/1394565189-1394565189-5989611878895058944-2789253834-10057-A-0-1.flv
动作电影,https://aldirect.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.flv
李子柒,https://aldirect.flv.huya.com/src/1199512837905-1199512837905-5226813369159254016-2399025799266-10057-A-0-1.flv
真武侠,https://aldirect.flv.huya.com/src/1199632572132-1199632572132-7318565434771983384-2399265267720-10057-A-1703986510-1.flv
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
抖音小姐姐,https://v.nrzj.vip/video.php
抖音小姐姐,https://hyf.serv00.net/video.php
抖音小姐姐,https://80947108.eu.org/xjj.php
小姐姐,http://cfss.cc/cdn/yy/54880976.flv
金马影院,https://pull.kktv8.com/livekktv/128600025.flv
澳门莲花,https://hyf000.eu.org/live/lotustv.php
1905电影网,http://live.dxms.top/dwy/hyyy.php
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影网,http://xxw.me0.cn/1905dy.php?id=1905a
1905国外,http://php.jdshipin.com:8880/1905.php?id=1905dy2
1905国外,http://xxw.me0.cn/1905dy.php?id=1905b
郑铁频道,http://39.162.27.11:8081/newlive/live/hls/1/live.m3u8
人民铁道,http://39.162.27.11:8081/newlive/live/hls/2/live.m3u8


YTB,#genre#
中天新聞,https://ali.hlspull.yximgs.com/live/ctinews.flv
探索,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
动漫,http://61.221.215.25:8800/hls/40/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物世界,http://61.221.215.25:8800/hls/57/index.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰中文,http://biaozhun114.com/tv/fengshows.php?id=1
凤凰资讯,http://biaozhun114.com/tv/fengshows.php?id=2
凤凰香港,http://biaozhun114.com/tv/fengshows.php?id=3
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰中文,http://103.95.24.37:880/fhws.m3u8
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
东森电影,http://103.95.24.37:880/dsdy.m3u8
东森洋片,http://103.95.24.37:880/DSYP.m3u8
星空卫视,http://103.95.24.37:880/xkws.m3u8
Channel V,http://103.95.24.37:880/cv.m3u8
TV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8


飞哥央视,#genre#



CCTV1,http://124.205.11.246:91/live/CCTV1hd-8M/live.m3u8

CCTV2,http://124.205.11.246:91/live/CCTV2hd-8M/live.m3u8
CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8

CCTV3,http://124.205.11.246:91/live/CCTV3hd-8M/live.m3u8

CCTV4,http://124.205.11.246:91/live/CCTV4hd-8M/live.m3u8

CCTV5,http://124.205.11.246:91/live/CCTV5hd-8M/live.m3u8

CCTV5+,http://124.205.11.246:91/live/CCTV5+hd-8M/live.m3u8

CCTV6,http://124.205.11.246:91/live/CCTV6hd-8M/live.m3u8
