飞哥精选,#genre#
抖音小姐姐,https://sp.4n2.cn/?api=xjj
抖音小姐姐,https://sp.4n2.cn/?api=tm
抖音小姐姐,https://sp.4n2.cn/?api=sw
抖音小姐姐,https://v.nrzj.vip/video.php
抖音小姐姐,https://hyf.serv00.net/video.php
抖音小姐姐,https://80947108.eu.org/xjj.php
小姐姐,http://cfss.cc/cdn/yy/54880976.flv
CCTV6,https://hyf.serv00.net/fg/CCTV6.php
CHC动作电影,https://hyf.serv00.net/fg/CHC动作电影.php
CHC影迷电影,https://hyf.serv00.net/fg/CHC影迷电影.php
CHC家庭影院,https://hyf.serv00.net/fg/CHC家庭影院.php
重温经典,https://hyf.serv00.net/fg/重温经典.php
金马影院,https://hyf.serv00.net/fg/金马影院.php
真武侠,https://hyf.serv00.net/fg/真武侠.php
周星驰,https://hyf.serv00.net/fg/周星驰.php
周星驰1,https://hyf.serv00.net/fg/周星驰1.php
林正英,https://hyf.serv00.net/fg/林正英.php
李子柒,https://hyf.serv00.net/fg/李子柒.php
JJ斗地主,https://hyf.serv00.net/fg/JJ斗地主.php
王者荣耀,https://hyf.serv00.net/fg/王者荣耀.php
穿越火线,https://hyf.serv00.net/fg/穿越火线.php
跑跑卡丁车,https://hyf.serv00.net/fg/跑跑卡丁车.php
GOOD卡通,https://hyf.serv00.net/fg/GOOD卡通.php
亚洲卫视,https://hyf.serv00.net/fg/亚洲卫视.php
人间卫视,https://hyf.serv00.net/fg/人间卫视.php
J1,https://hyf.serv00.net/fg/J1.php
TVBplus,https://hyf.serv00.net/fg/TVBplus.php
TVB星河,https://hyf.serv00.net/fg/TVB星河.php
凤凰资讯,https://hyf.serv00.net/fg/凤凰资讯.php
台视新闻,https://hyf.serv00.net/fg/台视新闻.php
大立电视,https://hyf.serv00.net/fg/大立电视.php
澳亚卫视,https://hyf.serv00.net/fg/澳亚卫视.php
面包台,https://hyf.serv00.net/fg/面包台.php
环球电视台,https://hyf.serv00.net/fg/环球电视台.php
香港佛陀,https://hyf.serv00.net/fg/香港佛陀.php
法国时尚台,https://hyf.serv00.net/fg/法国时尚台.php
香港卫视,https://hyf.serv00.net/fg/香港卫视.php
大爱1台,https://hyf.serv00.net/fg/大爱1台.php
大爱2台,https://hyf.serv00.net/fg/大爱2台.php
红牛运动,https://hyf.serv00.net/fg/红牛运动.php
耀才财经,https://hyf.serv00.net/fg/耀才财经.php
番薯,https://hyf.serv00.net/fg/番薯.php
美亚,https://hyf.serv00.net/fg/美亚.php
GOOD好消息,https://hyf.serv00.net/fg/GOOD好消息.php
FTV,https://hyf.serv00.net/fg/FTV.php
阿里郎,https://hyf.serv00.net/fg/阿里郎.php
耀才财经1,https://hyf.serv00.net/fg/耀才财经1.php
郑铁频道,http://39.162.27.11:8081/newlive/live/hls/1/live.m3u8
人民铁道,http://39.162.27.11:8081/newlive/live/hls/2/live.m3u8




//======================================================



飞哥央视,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8

CETV1,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=0&cdn=4155


CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CGTN纪录,http://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN俄语,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,http://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN阿拉伯语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN西班牙语,http://livees.cgtn.com/1000e/prog_index.m3u8
中国国际教育1,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
中国国际教育2,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
中国国际教育3,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
中国国际教育4,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8

CHC动作电影,https://hyf.serv00.net/fg/CHC动作电影.php
CHC影迷电影,https://hyf.serv00.net/fg/CHC影迷电影.php
CHC家庭影院,https://hyf.serv00.net/fg/CHC家庭影院.php
重温经典,https://hyf.serv00.net/fg/重温经典.php




//======================================================


飞哥卫视,#genre#


安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
