飞哥精选,#genre#
抖音小姐姐,https://sp.4n2.cn/?api=xjj
抖音小姐姐,https://sp.4n2.cn/?api=tm
抖音小姐姐,https://sp.4n2.cn/?api=sw
抖音小姐姐,https://v.nrzj.vip/video.php
抖音小姐姐,https://hyf.serv00.net/video.php
抖音小姐姐,https://80947108.eu.org/xjj.php
小姐姐,http://cfss.cc/cdn/yy/54880976.flv
CCTV1,https://hyf.serv00.net/fg/CCTV1.php
CCTV6,https://hyf.serv00.net/fg/CCTV6.php
CHC动作电影,https://hyf.serv00.net/fg/CHC动作电影.php
CHC影迷电影,https://hyf.serv00.net/fg/CHC影迷电影.php
CHC家庭影院,https://hyf.serv00.net/fg/CHC家庭影院.php
Now爆谷,https://hyf.serv00.net/fg/Now爆谷.php
Now星影,https://hyf.serv00.net/fg/Now星影.php
黄金华剧,https://hyf.serv00.net/fg/黄金华剧.php
美亚电影,https://hyf.serv00.net/fg/美亚电影.php
重温经典,https://hyf.serv00.net/fg/重温经典.php
金马影院,https://hyf.serv00.net/fg/金马影院.php
真武侠,https://hyf.serv00.net/fg/真武侠.php
周星驰,https://hyf.serv00.net/fg/周星驰.php
周星驰1,https://hyf.serv00.net/fg/周星驰1.php
林正英,https://hyf.serv00.net/fg/林正英.php
李子柒,https://hyf.serv00.net/fg/李子柒.php
JJ斗地主,https://hyf.serv00.net/fg/JJ斗地主.php
王者荣耀,https://hyf.serv00.net/fg/王者荣耀.php
穿越火线,https://hyf.serv00.net/fg/穿越火线.php
跑跑卡丁车,https://hyf.serv00.net/fg/跑跑卡丁车.php
GOOD卡通,https://hyf.serv00.net/fg/GOOD卡通.php
亚洲卫视,https://hyf.serv00.net/fg/亚洲卫视.php
人间卫视,https://hyf.serv00.net/fg/人间卫视.php
J1,https://hyf.serv00.net/fg/J1.php
TVBplus,https://hyf.serv00.net/fg/TVBplus.php
TVB星河,https://hyf.serv00.net/fg/TVB星河.php
凤凰资讯,https://hyf.serv00.net/fg/凤凰资讯.php
台视新闻,https://hyf.serv00.net/fg/台视新闻.php
大立电视,https://hyf.serv00.net/fg/大立电视.php
澳亚卫视,https://hyf.serv00.net/fg/澳亚卫视.php
面包台,https://hyf.serv00.net/fg/面包台.php
环球电视台,https://hyf.serv00.net/fg/环球电视台.php
香港佛陀,https://hyf.serv00.net/fg/香港佛陀.php
法国时尚台,https://hyf.serv00.net/fg/法国时尚台.php
香港卫视,https://hyf.serv00.net/fg/香港卫视.php
大爱1台,https://hyf.serv00.net/fg/大爱1台.php
大爱2台,https://hyf.serv00.net/fg/大爱2台.php
红牛运动,https://hyf.serv00.net/fg/红牛运动.php
耀才财经,https://hyf.serv00.net/fg/耀才财经.php
番薯,https://hyf.serv00.net/fg/番薯.php
美亚,https://hyf.serv00.net/fg/美亚.php
GOOD好消息,https://hyf.serv00.net/fg/GOOD好消息.php
FTV,https://hyf.serv00.net/fg/FTV.php
阿里郎,https://hyf.serv00.net/fg/阿里郎.php
耀才财经1,https://hyf.serv00.net/fg/耀才财经1.php
郑铁频道,http://39.162.27.11:8081/newlive/live/hls/1/live.m3u8
人民铁道,http://39.162.27.11:8081/newlive/live/hls/2/live.m3u8




//======================================================



飞哥央视,#genre#
CCTV1,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv1
CCTV2,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2
CCTV3,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3
CCTV4,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4
CCTV5,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5
CCTV5+,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p
CCTV6,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv6
CCTV7,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7
CCTV8,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8
CCTV9,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv9
CCTV10,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv10
CCTV11,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11
CCTV12,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv12
CCTV13,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv13
CCTV14,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv14
CCTV15,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv15
CCTV17,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17
CCTV4欧洲,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4o
CCTV4美洲,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4a
CGTN纪录,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cgtnjl
CGTN西语,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cgtne
CGTN阿语,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cgtna
CGTN法语,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cgtnf
CGTN俄语,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cgtnr
CHC家庭影院,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=chcjt
CHC动作电影,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=chcdz
CCTV发现之旅,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=fxzl
CCTV老故事,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=lgs
CCTV中学生,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=zxs

CCTV1,http://kxrj.site:1333/86/mg.php?id=cctv1
CCTV2,http://kxrj.site:1333/86/mg.php?id=cctv2
CCTV3,http://kxrj.site:1333/86/mg.php?id=cctv3
CCTV4,http://kxrj.site:1333/86/mg.php?id=cctv4
CCTV5,http://kxrj.site:1333/86/mg.php?id=cctv5
CCTV5+,http://kxrj.site:1333/86/mg.php?id=cctv5p
CCTV6,http://kxrj.site:1333/86/mg.php?id=cctv6
CCTV7,http://kxrj.site:1333/86/mg.php?id=cctv7
CCTV8,http://kxrj.site:1333/86/mg.php?id=cctv8
CCTV9,http://kxrj.site:1333/86/mg.php?id=cctv9
CCTV10,http://kxrj.site:1333/86/mg.php?id=cctv10
CCTV11,http://kxrj.site:1333/86/mg.php?id=cctv11
CCTV12,http://kxrj.site:1333/86/mg.php?id=cctv12
CCTV13,http://kxrj.site:1333/86/mg.php?id=cctv13
CCTV14,http://kxrj.site:1333/86/mg.php?id=cctv14
CCTV15,http://kxrj.site:1333/86/mg.php?id=cctv15
CCTV17,http://kxrj.site:1333/86/mg.php?id=cctv17
CCTV4欧洲,http://kxrj.site:1333/86/mg.php?id=cctv4o
CCTV4美洲,http://kxrj.site:1333/86/mg.php?id=cctv4a
CGTN纪录,http://kxrj.site:1333/86/mg.php?id=cgtnjl
CGTN西语,http://kxrj.site:1333/86/mg.php?id=cgtne
CGTN阿语,http://kxrj.site:1333/86/mg.php?id=cgtna
CGTN法语,http://kxrj.site:1333/86/mg.php?id=cgtnf
CGTN俄语,http://kxrj.site:1333/86/mg.php?id=cgtnr
CHC家庭影院,http://kxrj.site:1333/86/mg.php?id=chcjt
CHC动作电影,http://kxrj.site:1333/86/mg.php?id=chcdz
CCTV发现之旅,http://kxrj.site:1333/86/mg.php?id=fxzl
CCTV老故事,http://kxrj.site:1333/86/mg.php?id=lgs
CCTV中学生,http://kxrj.site:1333/86/mg.php?id=zxs



