飞哥精选,#genre#
周星驰,https://hyf.serv00.net/fg/周星驰.php
周星驰1,https://hyf.serv00.net/fg/周星驰1.php
林正英,https://hyf.serv00.net/fg/林正英.php
李子柒,https://hyf.serv00.net/fg/李子柒.php
金马影院,https://hyf.serv00.net/fg/金马影院.php
真武侠,https://hyf.serv00.net/fg/真武侠.php
JJ斗地主,https://hyf.serv00.net/fg/JJ斗地主.php
王者荣耀,https://hyf.serv00.net/fg/王者荣耀.php
穿越火线,https://hyf.serv00.net/fg/穿越火线.php
跑跑卡丁车,https://hyf.serv00.net/fg/跑跑卡丁车.php
周星驰,https://aldirect.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv
林正英,https://aldirect.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv
李连杰,https://aldirect.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.flv
火影忍者,https://aldirect.flv.huya.com/src/1394565189-1394565189-5989611878895058944-2789253834-10057-A-0-1.flv
动作电影,https://aldirect.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.flv
李子柒,https://aldirect.flv.huya.com/src/1199512837905-1199512837905-5226813369159254016-2399025799266-10057-A-0-1.flv
真武侠,https://aldirect.flv.huya.com/src/1199632572132-1199632572132-7318565434771983384-2399265267720-10057-A-1703986510-1.flv
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
抖音小姐姐,https://v.nrzj.vip/video.php
抖音小姐姐,https://hyf.serv00.net/video.php
抖音小姐姐,https://80947108.eu.org/xjj.php
小姐姐,http://cfss.cc/cdn/yy/54880976.flv
金马影院,https://pull.kktv8.com/livekktv/128600025.flv
澳门莲花,https://hyf000.eu.org/live/lotustv.php
1905电影网,http://live.dxms.top/dwy/hyyy.php
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影网,http://xxw.me0.cn/1905dy.php?id=1905a
1905国外,http://php.jdshipin.com:8880/1905.php?id=1905dy2
1905国外,http://xxw.me0.cn/1905dy.php?id=1905b
郑铁频道,http://39.162.27.11:8081/newlive/live/hls/1/live.m3u8
人民铁道,http://39.162.27.11:8081/newlive/live/hls/2/live.m3u8




//======================================================



飞哥央视,#genre#

CCTV1,https://hyf000.eu.org/PBS/cctv1.m3u8
CCTV2,https://hyf000.eu.org/PBS/cctv2.m3u8
CCTV3,https://hyf000.eu.org/PBS/cctv3.m3u8
CCTV4,https://hyf000.eu.org/PBS/cctv4.m3u8
CCTV5,https://hyf000.eu.org/PBS/cctv5.m3u8
CCTV5+,https://hyf000.eu.org/PBS/cctv5p.m3u8
