飞哥精选,#genre#
周星驰,https://aldirect.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv
林正英,https://aldirect.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv
李连杰,https://aldirect.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.flv
火影忍者,https://aldirect.flv.huya.com/src/1394565189-1394565189-5989611878895058944-2789253834-10057-A-0-1.flv
动作电影,https://aldirect.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.flv
李子柒,http://aldirect.flv.huya.com/src/1199512837905-1199512837905-5226813369159254016-2399025799266-10057-A-0-1.flv
周星驰,http://43.138.170.29:35455/yy/1354658049
周星驰,http://cfss.cc/cdn/yy/1382736808.flv
周星驰,http://cfss.cc/cdn/hy/11342412.flv
周星驰,https://hyf.serv00.net/huya.php?id=11342412
周星驰,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
经典台剧,https://lunbo.freetv.top/yy/1355260662
经典台剧,http://cfss.cc/cdn/yy/1355260662.flv
经典功夫,http://live.dxms.top/dwy/jdgf.php 
经典功夫,http://cfss.cc/cdn/yy/1355002394.flv
经典神话,http://live.dxms.top/dwy/jddyt.php 
经典神话,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
经典都市,http://live.dxms.top/dwy/jdyst.php
经典都市,https://ali.hlspull.yximgs.com/live/asdfg32516.flv
经典怀旧,http://43.138.170.29:35455/douyu/7822994
经典邵氏,http://ali.hlspull.yximgs.com/live/asdfg99381.flv
真武侠,https://aldirect.flv.huya.com/src/1199632572132-1199632572132-7318565434771983384-2399265267720-10057-A-1703986510-1.flv
真武侠,http://cfss.cc/cdn/hy/29169712.flv
真武侠,https://live.metshop.top/huya/29169712
星光视界,http://cfss.cc/cdn/yy/1353422557.flv
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
绝版电影,https://lunbo.freetv.top/yy/1455988450
绝版电影,https://lunbo.freetv.top/yy/1355263385
特辑电影,https://www.goodiptv.club/douyu/3637778
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://36.108.172.237:10097/stream/channelid/1129822714
重温经典,http://36.108.172.237:10005/stream/channelid/14506760
重温经典,http://c3-play.cdn.hunancatv.com/live/CWJDHD.m3u8
重温经典,http://211.148.208.74:5000/nn_live/nn_x64/aWQ9Q1dKRCZuY21zaWQ9MTAwMDAxJm5ncz02NWFmMjg3ZDAwMDEwY2Q5ODU5OGEyMWU4MDYxZmZhOSZuZnQ9dHMybTN1OCZubl91c2VyX2lkPTY0OTI0YjlhMzhmMDMzZjRjODAxYmE4MGEwMTYzYmNlJm5kdD1zdGImbmRpPTkwMzQ4ODIyMDMwMjIyOTkmbmR2PTIuNC4zLlNUQi5GVFRILlNURC5PVFRfU0tXMDEuUmVsZWFzZSZuc3Q9/CWJD.m3u8
重温经典,http://bahala.soboy.cn:8002/bysid/401
回味经典,http://cfss.cc/cdn/yy/1382749944.flv
回味经典,http://43.138.170.29:35455/bilibili/23159199
科普中国,https://rvms.china.com/api/video/onaliyun/query?id=44330&ttype=mp4
抖音小姐姐,https://v.nrzj.vip/video.php
抖音小姐姐,https://hyf.serv00.net/video.php
抖音小姐姐,https://80947108.eu.org/xjj.php
小姐姐,http://43.138.170.29:35455/yy/54880976
金马影院,https://pull.kktv8.com/livekktv/128600025.flv
金马影院,http://tvbox6.com/tv/yximgs.php?id=65
随机电视,http://lzoq.71.gay/suiji.php
中国MV,http://hyf.serv00.net/中国MV.php
韩国MV,http://hyf.serv00.net/韩国MV.php
欧美MV,http://hyf.serv00.net/欧美MV.php
印度MV,http://hyf.serv00.net/印度MV.php
DJ,http://hyf.serv00.net/DJ.php
澳门莲花,https://hyf000.eu.org/live/lotustv.php
女神港片,https://pull.kktv8.com/livekktv/99350550.flv
午夜剧场,https://pull.kktv8.com/livekktv/99592190.flv
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
1905,http://live.dxms.top/dwy/hyyy.php
1905,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国内,https://gatewaynm.1905.com/api/cachefile/731a409d50dc22deefc083437a7ce70b.m3u8
CCTV16-4k,https://tv.cry33.com/ys4k.php?id=16-4k
