💖飞哥精选💖,#genre#
周星驰,http://111.31.107.123/1.v.smtcdns.net/tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv
重温经典,http://1.62.64.234/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://221.204.43.29/a18f4a1e8ee5c9fe3d0f338af6467843.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://111.31.107.123/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://43.141.130.70/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://bahala.soboy.cn:8002/bysid/401
重温经典,http://mtw.so/5xS2Mh
重温经典,http://tv.dlwmkj.com/php2021/bfy.php?id=635
重温经典,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000635 
经典再现,http://183.222.72.116:6868/rtp/239.10.0.130:5140
回味经典,http://43.138.170.29:35455/bilibili/23159199
科普中国,https://rvms.china.com/api/video/onaliyun/query?id=44330&ttype=mp4
抖音小姐姐,https://v.nrzj.vip/video.php
抖音小姐姐,http://hyf.serv00.net/video.php
小姐姐,https://hyf666.eu.org/yy/54880976
金马影院,https://pull.kktv8.com/livekktv/128600025.flv
亚洲经典,https://hyf000.eu.org/live/douyu.php?id=11849283
亚洲经典,http://43.224.33.165:35455/douyu/11849283
随机电视,http://lzoq.71.gay/suiji.php
澳门莲花,https://hyf000.eu.org/live/lotustv.php
百视影院,https://bp-caster.bestv.com.cn/986/3/video.m3u8
女神港片,https://pull.kktv8.com/livekktv/99350550.flv
李子柒,https://hyf000.eu.org/live/huya.php?id=21969336
李子柒,http://lxajh.top/tv/huya.php?id=21969336
李子柒,https://hyf666.eu.org/douyu/2901080
午夜剧场,https://pull.kktv8.com/livekktv/99592190.flv
电影频道1905,http://nas.jdshipin.com:8801/1905.php?id=1905dy
CCTV6,http://tvbox6.com/tv/1905.php?id=cctv6
1905电影a,http://tvbox6.com/tv/1905.php?id=1905a
1905电影b,http://tvbox6.com/tv/1905.php?id=1905b
CCTV6,https://hyf666.eu.org/douyin/208823316033
4K超高清电影,http://r.jdshipin.com/5DWJk
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8
爱上4K,http://live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8?CONTENTID=00000110240282_1
北京纪实8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
南国都市4K,http://nas.jdshipin.com:8801/gztv.php?id=shenghuo
凤凰资讯,https://0472.org/hls/youzaiSB/fhzx.m3u8
凤凰中文,https://0472.org/hls/youzaiSB/fhzw.m3u8
凤凰香港,https://0472.org/hls/youzaiSB/fhhk.m3u8
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰中文,http://103.95.24.37:880/fhws.m3u8
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
东森电影,http://103.95.24.37:880/dsdy.m3u8
东森洋片,http://103.95.24.37:880/DSYP.m3u8
星空卫视,http://103.95.24.37:880/xkws.m3u8
Channel V,http://103.95.24.37:880/cv.m3u8
凤凰中文,http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8
凤凰资讯,http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8
香港卫视,http://13457610200.8866.org:2018/live/中国电影HD/index.m3u8
TVB星河,http://13457610200.8866.org:2018/live/星河频道HD/index.m3u8
