💖飞哥精选💖,#genre#
周星驰,https://aldirect.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv
林正英,https://aldirect.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv
李连杰,https://aldirect.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.flv
火影忍者,https://aldirect.flv.huya.com/src/1394565189-1394565189-5989611878895058944-2789253834-10057-A-0-1.flv
动作电影,https://aldirect.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.flv
周星驰,http://223.109.210.49/txdirect.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv
李子柒,http://223.109.210.49/txdirect.flv.huya.com/src/1199512837905-1199512837905-5226813369159254016-2399025799266-10057-A-0-1.flv
周星驰,http://43.138.170.29:35455/yy/1354658049
周星驰1,http://43.138.170.29:35455/yy/1382736808
周星驰,http://cfss.cc/cdn/hy/11342412.flv
周星驰,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
经典电影,https://lunbo.freetv.top/yy/1355260662
经典电影,http://cfss.cc/cdn/yy/1355260662.flv
经典功夫,https://lunbo.freetv.top/yy/1355002394
经典功夫,http://cfss.cc/cdn/yy/1355002394.flv
真武侠,https://aldirect.flv.huya.com/src/1199632572132-1199632572132-7318565434771983384-2399265267720-10057-A-1703986510-1.flv
星光视界,http://cfss.cc/cdn/yy/1353422557.flv
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
绝版电影,https://lunbo.freetv.top/yy/1455988450
绝版电影,https://lunbo.freetv.top/yy/1355263385
特辑电影,https://www.goodiptv.club/douyu/3637778
TVB功夫台,http://tvbox6.com/tv/yximgs.php?id=68
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
重温经典,http://218.204.173.22:9988/stream/channelid/1041947182
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://43.141.130.51/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://43.141.130.33/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://c3-play.cdn.hunancatv.com/live/CWJDHD.m3u8
重温经典,http://bahala.soboy.cn:8002/bysid/401
回味经典,http://43.138.170.29:35455/yy/1382749944
回味经典,http://43.138.170.29:35455/bilibili/23159199
科普中国,https://rvms.china.com/api/video/onaliyun/query?id=44330&ttype=mp4
抖音小姐姐,https://v.nrzj.vip/video.php
抖音小姐姐,https://80947108.eu.org/xjj.php
小姐姐,http://43.138.170.29:35455/yy/54880976
金马影院,https://pull.kktv8.com/livekktv/128600025.flv
金马影院,http://tvbox6.com/tv/yximgs.php?id=65
随机电视,http://lzoq.71.gay/suiji.php
澳门莲花,https://hyf000.eu.org/live/lotustv.php
女神港片,https://pull.kktv8.com/livekktv/99350550.flv
午夜剧场,https://pull.kktv8.com/livekktv/99592190.flv
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV6,http://xxw.me0.cn/1905dy.php?id=cctv6
1905国内,http://xxw.me0.cn/1905dy.php?id=1905a
1905国外,http://xxw.me0.cn/1905dy.php?id=1905b
1905国内,https://gatewaynm.1905.com/api/cachefile/731a409d50dc22deefc083437a7ce70b.m3u8
CCTV4K,http://61.170.79.241/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
4K超高清电影,http://r.jdshipin.com/5DWJk
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8
北京纪实8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
凤凰中文,http://proxy.dfkj.live/alitv.php?u=min&id=1
凤凰资讯,http://proxy.dfkj.live/alitv.php?u=min&id=2
凤凰卫视,http://kuanglong.vicp.hk:2121/udp/239.93.16.31:8012
凤凰资讯,http://kuanglong.vicp.hk:2121/udp/239.93.16.118:8708
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰资讯,http://146.56.153.245:20121/bysid/257
凤凰香港,http://146.56.153.245:20121/bysid/259
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://fzcds.cn:8822/hls/81/index.m3u8
凤凰资讯,http://fzcds.cn:8822/hls/80/index.m3u8
凤凰中文,http://tvbox6.com/tv/fhzw.m3u8
凤凰资讯,http://tvbox6.com/tv/fhzx.m3u8
凤凰香港,http://tvbox6.com/tv/fhhk.m3u8
